,Rok,Miesiąc,Dzień,T_MAX,T_MIN,T_ŚR,Suma dobowa opadów,Średnia wilgotność,Średnia prędkość wiatru,Średnie zachmurzenie,Ciśnienie na stacji
1638,2011.0,5.0,14.0,20.5,5.5,13.6,0.0,56.0,1.3,5.3,988.6
1639,2011.0,5.0,15.0,17.5,9.3,12.8,15.1,83.0,2.3,7.7,984.7
1640,2011.0,5.0,16.0,17.5,8.5,12.4,0.0,69.3,1.0,5.3,990.9
1641,2011.0,5.0,17.0,20.9,6.7,13.8,0.0,61.3,1.3,5.7,992.5
1642,2011.0,5.0,18.0,25.3,8.8,17.0,0.0,61.0,1.3,0.7,992.0
1643,2011.0,5.0,19.0,27.2,11.2,19.1,0.0,57.0,1.3,3.0,990.6
1644,2011.0,5.0,20.0,27.8,12.7,19.9,0.0,53.0,1.0,4.7,990.5
1645,2011.0,5.0,21.0,26.7,12.2,18.1,15.4,66.8,1.3,7.0,991.7
1646,2011.0,5.0,22.0,27.2,12.2,19.4,0.0,68.5,0.7,3.7,990.9
1647,2011.0,5.0,23.0,23.5,14.0,19.0,0.0,65.3,1.7,6.0,993.9
1648,2011.0,5.0,24.0,28.2,13.1,20.6,0.0,59.3,1.3,2.3,992.4
1649,2011.0,5.0,25.0,24.5,12.6,16.7,0.0,47.0,1.7,3.3,997.1
1650,2011.0,5.0,26.0,23.7,6.3,15.7,0.0,50.3,2.3,0.0,991.5
1651,2011.0,5.0,27.0,27.5,11.0,17.9,10.3,61.0,1.3,4.0,985.0
1652,2011.0,5.0,28.0,16.9,11.2,13.2,10.4,92.3,1.0,8.0,986.9
1653,2011.0,5.0,29.0,21.3,10.8,15.5,0.0,71.3,1.0,4.0,989.1
1654,2011.0,5.0,30.0,25.8,10.0,18.6,0.0,64.5,2.0,0.0,992.2
1655,2011.0,5.0,31.0,30.0,13.1,21.1,0.0,58.8,2.3,2.7,987.7
1656,2012.0,5.0,1.0,30.8,12.5,21.3,0.0,45.0,1.0,3.0,987.7
1657,2012.0,5.0,2.0,29.0,13.5,20.9,0.0,47.5,1.0,3.0,985.5
1658,2012.0,5.0,3.0,28.2,12.5,18.9,0.0,63.3,0.7,4.3,980.0
1659,2012.0,5.0,4.0,18.9,14.1,16.1,4.4,85.5,1.7,7.3,976.7
1660,2012.0,5.0,5.0,23.8,12.2,17.5,0.0,62.5,1.7,2.0,977.4
1661,2012.0,5.0,6.0,23.0,12.0,16.8,8.3,64.5,2.3,5.0,980.0
1662,2012.0,5.0,7.0,16.8,9.5,11.5,1.3,86.8,1.0,8.0,987.6
1663,2012.0,5.0,8.0,13.1,7.4,9.7,0.0,70.8,1.7,4.3,991.7
1664,2012.0,5.0,9.0,22.4,3.5,12.9,0.0,73.5,2.0,0.7,991.6
1665,2012.0,5.0,10.0,27.9,9.6,18.3,0.0,66.0,1.0,3.7,994.8
1666,2012.0,5.0,11.0,29.7,12.5,21.4,0.0,48.5,1.3,5.7,994.9
1667,2012.0,5.0,12.0,24.7,10.6,16.1,4.6,76.3,1.3,7.0,993.8
1668,2012.0,5.0,13.0,12.6,6.9,9.3,0.0,61.0,2.0,7.0,996.8
1669,2012.0,5.0,14.0,15.3,5.7,10.8,0.6,57.5,2.7,5.3,991.6
1670,2012.0,5.0,15.0,13.0,8.5,10.5,2.6,85.0,1.7,7.7,982.7
1671,2012.0,5.0,16.0,15.4,10.2,12.2,0.0,72.3,1.3,7.7,981.2
1672,2012.0,5.0,17.0,15.3,8.5,10.9,0.0,48.5,2.7,6.3,988.4
1673,2012.0,5.0,18.0,17.6,1.6,10.0,0.0,53.3,3.0,0.7,990.9
1674,2012.0,5.0,19.0,23.1,4.8,14.4,0.0,62.5,1.3,0.3,989.2
1675,2012.0,5.0,20.0,27.6,9.8,18.7,0.0,66.8,2.3,1.7,985.0
1676,2012.0,5.0,21.0,29.6,12.2,20.5,0.0,59.8,2.7,2.3,981.0
1677,2012.0,5.0,22.0,28.3,14.6,21.9,0.0,56.0,4.0,2.7,980.0
1678,2012.0,5.0,23.0,28.7,14.1,22.1,0.0,44.5,3.0,1.7,986.1
1679,2012.0,5.0,24.0,25.4,16.7,20.1,0.0,56.0,3.0,4.3,991.4
1680,2012.0,5.0,25.0,20.0,11.5,15.7,0.0,45.5,3.0,4.0,993.7
1681,2012.0,5.0,26.0,21.7,8.4,15.1,0.0,43.3,1.7,2.3,992.1
1682,2012.0,5.0,27.0,22.3,7.0,15.0,0.0,53.3,2.3,4.3,989.8
1683,2012.0,5.0,28.0,20.3,11.7,16.1,1.2,59.8,1.0,5.3,984.4
1684,2012.0,5.0,29.0,25.4,9.2,17.6,0.1,53.5,1.0,3.3,981.9
1685,2012.0,5.0,30.0,22.4,14.6,17.9,0.0,43.5,2.0,6.7,985.2
1686,2012.0,5.0,31.0,21.1,12.6,16.5,4.9,43.8,2.0,6.7,987.8
1687,2013.0,5.0,1.0,16.9,10.5,12.9,0.0,73.3,3.0,8.0,994.3
1688,2013.0,5.0,2.0,14.3,10.8,12.7,34.5,87.5,1.7,8.0,990.5
1689,2013.0,5.0,3.0,18.3,12.4,14.3,17.3,93.3,1.3,8.0,983.6
1690,2013.0,5.0,4.0,13.6,9.1,11.4,0.0,89.3,1.7,7.3,988.2
1691,2013.0,5.0,5.0,21.8,7.2,14.0,0.0,77.5,0.7,5.0,993.7
1692,2013.0,5.0,6.0,23.4,9.9,17.0,0.0,67.0,2.7,6.3,993.1
1693,2013.0,5.0,7.0,26.4,13.9,18.5,3.1,73.8,1.0,6.0,989.6
1694,2013.0,5.0,8.0,28.7,13.0,18.8,0.0,78.3,1.3,4.0,988.2
1695,2013.0,5.0,9.0,28.3,12.0,20.1,0.0,59.3,1.3,6.0,987.7
1696,2013.0,5.0,10.0,27.3,12.9,20.4,0.0,52.3,1.3,4.3,984.2
1697,2013.0,5.0,11.0,23.5,15.4,18.0,0.0,79.3,1.3,8.0,983.2
1698,2013.0,5.0,12.0,16.6,11.1,12.8,2.2,87.3,2.0,7.7,982.5
1699,2013.0,5.0,13.0,11.8,10.0,10.9,5.2,91.8,1.3,8.0,985.5
1700,2013.0,5.0,14.0,19.2,10.0,13.7,0.0,67.5,1.0,4.0,985.0
1701,2013.0,5.0,15.0,22.0,6.5,14.7,0.0,66.3,2.7,3.7,982.1
1702,2013.0,5.0,16.0,26.0,9.5,17.7,0.0,63.5,2.0,2.3,978.7
1703,2013.0,5.0,17.0,26.4,11.3,19.2,0.0,58.5,2.7,6.3,977.3
1704,2013.0,5.0,18.0,23.7,15.0,19.0,0.0,61.3,1.3,5.0,981.0
1705,2013.0,5.0,19.0,27.2,11.4,19.4,0.1,60.0,2.0,1.0,982.2
1706,2013.0,5.0,20.0,23.5,15.0,18.4,0.9,61.5,1.0,4.3,981.6
1707,2013.0,5.0,21.0,20.5,8.9,14.8,0.3,64.8,1.3,5.3,983.3
1708,2013.0,5.0,22.0,20.0,7.5,13.5,2.3,66.5,1.3,5.7,977.6
1709,2013.0,5.0,23.0,14.1,8.0,10.4,1.6,67.8,1.3,7.7,978.7
1710,2013.0,5.0,24.0,12.0,8.2,10.2,0.9,86.0,1.0,8.0,978.1
1711,2013.0,5.0,25.0,15.5,9.0,12.1,0.0,69.3,1.7,5.7,978.6
1712,2013.0,5.0,26.0,16.1,7.1,11.6,0.0,68.0,0.7,5.3,978.2
1713,2013.0,5.0,27.0,15.0,8.0,11.1,1.3,60.3,1.7,7.0,977.6
1714,2013.0,5.0,28.0,17.4,10.1,13.5,0.3,71.5,2.0,6.3,976.0
1715,2013.0,5.0,29.0,22.8,8.2,15.8,0.0,64.3,1.3,4.7,975.4
1716,2013.0,5.0,30.0,21.1,12.2,15.6,22.8,83.5,1.3,6.0,972.2
1717,2013.0,5.0,31.0,20.9,12.4,16.2,3.0,70.0,1.0,6.0,971.8
1718,2014.0,5.0,1.0,22.2,8.4,14.6,0.0,61.5,0.7,2.7,980.9
1719,2014.0,5.0,2.0,18.0,7.5,12.5,0.0,73.5,2.3,5.3,983.3
1720,2014.0,5.0,3.0,12.4,5.6,8.1,0.8,75.0,2.0,8.0,986.9
1721,2014.0,5.0,4.0,15.4,4.4,9.3,0.0,60.5,2.3,4.3,988.7
1722,2014.0,5.0,5.0,14.2,3.0,8.3,0.0,55.3,1.0,4.7,990.2
1723,2014.0,5.0,6.0,20.0,0.9,10.8,0.0,46.5,0.7,4.7,989.7
1724,2014.0,5.0,7.0,24.0,9.1,16.4,5.6,51.5,1.7,6.3,984.4
1725,2014.0,5.0,8.0,20.7,11.4,15.2,0.0,70.8,1.3,4.3,986.1
1726,2014.0,5.0,9.0,22.0,7.2,15.4,0.3,56.8,1.3,4.0,985.4
1727,2014.0,5.0,10.0,19.5,11.5,14.7,0.2,62.0,1.7,4.0,984.0
1728,2014.0,5.0,11.0,21.0,10.4,14.2,2.2,67.3,1.3,7.7,979.2
1729,2014.0,5.0,12.0,16.0,9.3,12.0,1.8,77.3,2.0,6.0,980.5
1730,2014.0,5.0,13.0,18.0,5.6,12.2,3.6,56.3,1.3,6.0,984.1
1731,2014.0,5.0,14.0,14.3,9.2,10.9,6.0,83.3,2.0,8.0,988.6
1732,2014.0,5.0,15.0,13.2,8.7,11.0,38.2,83.5,4.0,7.7,988.1
1733,2014.0,5.0,16.0,13.1,9.5,10.9,10.7,94.8,2.7,7.7,985.1
1734,2014.0,5.0,17.0,13.9,10.9,12.0,8.6,92.8,1.0,8.0,984.5
1735,2014.0,5.0,18.0,19.5,10.1,14.3,2.9,85.3,0.3,6.0,985.8
1736,2014.0,5.0,19.0,23.4,8.8,16.1,0.0,63.5,1.7,2.0,987.3
1737,2014.0,5.0,20.0,26.2,10.1,18.3,0.0,55.0,1.0,2.7,988.5
1738,2014.0,5.0,21.0,26.9,12.9,20.0,0.0,55.3,1.7,1.3,990.8
1739,2014.0,5.0,22.0,28.8,12.2,20.7,0.0,54.8,2.3,2.3,988.3
1740,2014.0,5.0,23.0,30.5,12.7,21.7,0.0,56.0,2.7,0.3,985.0
1741,2014.0,5.0,24.0,29.4,15.3,20.9,2.8,63.8,1.3,4.3,985.3
1742,2014.0,5.0,25.0,25.1,15.1,20.0,0.0,64.0,1.0,3.0,990.1
1743,2014.0,5.0,26.0,25.4,14.3,19.9,0.8,71.0,2.0,2.0,987.4
1744,2014.0,5.0,27.0,25.6,14.6,19.1,0.0,81.5,0.3,6.7,980.4
1745,2014.0,5.0,28.0,25.0,14.7,18.8,34.3,70.8,0.7,6.7,978.5
1746,2014.0,5.0,29.0,16.9,9.5,12.3,1.1,85.8,1.7,8.0,982.3
1747,2014.0,5.0,30.0,13.3,8.8,10.7,0.7,80.0,0.7,7.7,987.9
1748,2014.0,5.0,31.0,20.0,7.0,14.0,3.5,63.5,1.7,5.0,987.7
1749,2015.0,5.0,1.0,14.8,6.7,10.3,6.4,81.3,0.3,7.7,980.6
1750,2015.0,5.0,2.0,14.9,9.0,11.2,0.0,79.8,1.0,5.7,981.5
1751,2015.0,5.0,3.0,19.2,3.2,11.4,0.2,58.0,1.7,4.3,985.1
1752,2015.0,5.0,4.0,21.9,8.4,15.0,0.0,71.8,1.3,6.0,983.7
1753,2015.0,5.0,5.0,25.4,10.8,18.2,0.0,73.5,2.0,6.7,982.8
1754,2015.0,5.0,6.0,21.7,15.4,17.4,16.7,84.8,1.7,8.0,983.7
1755,2015.0,5.0,7.0,21.0,12.7,16.0,0.0,67.3,2.7,3.3,988.2
1756,2015.0,5.0,8.0,19.8,7.5,13.8,0.0,55.3,1.7,3.0,990.8
1757,2015.0,5.0,9.0,21.5,8.1,14.8,4.9,62.3,1.0,6.0,988.8
1758,2015.0,5.0,10.0,19.6,12.2,14.8,1.5,73.8,2.0,5.7,992.1
1759,2015.0,5.0,11.0,16.9,9.5,12.6,0.0,60.3,1.3,4.3,999.0
1760,2015.0,5.0,12.0,24.9,4.9,15.1,0.0,51.3,1.0,4.3,993.8
1761,2015.0,5.0,13.0,20.5,12.6,16.0,0.0,53.0,2.3,5.0,987.7
1762,2015.0,5.0,14.0,17.1,8.1,11.7,7.9,79.5,1.0,5.3,981.2
1763,2015.0,5.0,15.0,17.9,4.9,11.5,0.0,62.8,1.3,4.7,986.0
1764,2015.0,5.0,16.0,21.3,5.2,13.8,0.0,55.3,1.7,4.0,990.2
1765,2015.0,5.0,17.0,18.6,11.6,14.1,0.0,58.5,2.3,6.0,991.6
1766,2015.0,5.0,18.0,21.0,5.1,13.5,0.0,48.0,1.7,1.3,987.7
1767,2015.0,5.0,19.0,26.9,8.5,17.2,15.5,60.0,1.3,5.7,980.5
1768,2015.0,5.0,20.0,27.0,14.0,17.9,13.8,84.3,2.0,5.3,981.6
1769,2015.0,5.0,21.0,15.3,10.6,12.0,13.9,92.8,1.3,8.0,990.5
1770,2015.0,5.0,22.0,15.3,9.9,12.6,0.0,77.8,2.7,7.3,994.1
1771,2015.0,5.0,23.0,13.9,11.3,12.3,6.4,82.3,2.0,8.0,988.7
1772,2015.0,5.0,24.0,13.6,10.7,12.1,0.2,92.3,1.3,8.0,989.2
1773,2015.0,5.0,25.0,15.8,12.1,14.0,4.1,91.0,1.3,8.0,984.3
1774,2015.0,5.0,26.0,14.9,13.1,13.9,10.4,95.0,1.3,8.0,980.9
1775,2015.0,5.0,27.0,13.6,9.7,11.4,0.0,61.0,2.7,7.0,986.8
1776,2015.0,5.0,28.0,14.9,9.3,11.8,0.0,60.3,1.3,7.0,988.8
1777,2015.0,5.0,29.0,23.0,4.3,14.2,0.0,55.0,1.7,4.0,985.5
1778,2015.0,5.0,30.0,25.3,9.8,16.4,8.7,66.8,2.0,5.7,984.5
1779,2015.0,5.0,31.0,21.3,10.7,15.8,0.0,60.5,1.0,5.7,990.0
1780,2016.0,5.0,1.0,16.3,6.0,11.1,0.0,82.3,2.7,7.0,991.6
1781,2016.0,5.0,2.0,17.6,8.6,12.8,0.0,72.3,1.7,7.3,991.3
1782,2016.0,5.0,3.0,19.3,9.8,14.1,0.0,71.8,2.3,6.7,985.4
1783,2016.0,5.0,4.0,20.7,8.6,13.7,0.0,70.0,1.3,5.0,989.9
1784,2016.0,5.0,5.0,17.7,10.0,13.5,2.0,77.0,2.0,7.0,995.0
1785,2016.0,5.0,6.0,22.2,8.1,14.0,0.0,68.0,1.7,2.7,991.8
1786,2016.0,5.0,7.0,18.7,7.0,13.3,0.0,59.8,2.7,3.3,990.0
1787,2016.0,5.0,8.0,17.7,10.9,13.9,2.4,83.8,2.0,5.7,990.7
1788,2016.0,5.0,9.0,18.8,8.4,12.8,0.8,85.5,1.7,5.0,991.9
1789,2016.0,5.0,10.0,22.7,8.1,14.7,0.0,69.5,2.3,4.3,989.1
1790,2016.0,5.0,11.0,22.8,9.7,16.1,0.0,57.0,1.7,3.3,983.7
1791,2016.0,5.0,12.0,23.5,9.2,16.6,0.0,62.3,3.0,2.7,975.6
1792,2016.0,5.0,13.0,20.1,12.4,15.3,22.2,79.0,2.7,7.7,967.5
1793,2016.0,5.0,14.0,16.3,12.8,14.4,1.5,89.8,2.0,6.7,970.4
1794,2016.0,5.0,15.0,14.7,8.1,10.8,0.0,56.0,2.7,5.3,983.0
1795,2016.0,5.0,16.0,14.2,4.4,9.3,0.0,59.8,3.3,5.3,986.8
1796,2016.0,5.0,17.0,13.0,4.1,8.2,4.7,70.8,2.3,7.3,986.5
1797,2016.0,5.0,18.0,11.7,6.3,9.0,11.1,91.3,0.7,6.3,985.6
1798,2016.0,5.0,19.0,19.3,6.0,12.2,0.0,72.3,1.3,3.0,984.6
1799,2016.0,5.0,20.0,21.3,6.4,13.9,0.0,58.8,1.3,3.3,988.1
1800,2016.0,5.0,21.0,24.7,9.2,17.1,0.0,55.3,1.7,4.0,990.3
1801,2016.0,5.0,22.0,26.3,10.1,18.3,0.0,62.5,1.0,3.3,988.2
1802,2016.0,5.0,23.0,28.5,11.6,19.9,0.0,58.8,2.0,0.7,982.1
1803,2016.0,5.0,24.0,26.6,13.1,19.9,0.0,54.3,3.0,1.0,977.6
1804,2016.0,5.0,25.0,25.5,11.5,17.3,1.6,63.5,2.0,4.3,981.0
1805,2016.0,5.0,26.0,20.8,13.6,16.9,0.0,74.8,2.3,4.7,987.3
1806,2016.0,5.0,27.0,25.8,10.3,18.1,0.0,67.8,1.0,4.7,988.9
1807,2016.0,5.0,28.0,27.9,14.7,21.0,0.0,57.0,1.7,5.3,986.6
1808,2016.0,5.0,29.0,28.7,15.3,20.4,3.1,72.3,2.3,6.0,982.5
1809,2016.0,5.0,30.0,26.6,14.4,20.4,0.0,71.8,1.3,6.3,979.8
1810,2016.0,5.0,31.0,26.0,15.4,19.2,7.3,78.8,1.7,5.3,981.1
1811,2017.0,5.0,1.0,13.9,2.3,8.2,0.0,73.8,4.3,1.7,989.2
1812,2017.0,5.0,2.0,14.9,5.6,10.6,0.2,79.0,3.0,6.7,989.6
1813,2017.0,5.0,3.0,13.9,9.6,11.2,10.1,83.5,2.3,8.0,991.4
1814,2017.0,5.0,4.0,15.5,10.0,12.3,7.8,95.3,1.0,6.7,986.8
1815,2017.0,5.0,5.0,18.6,8.8,13.2,4.0,87.5,2.0,7.0,987.8
1816,2017.0,5.0,6.0,17.8,13.3,14.9,3.8,89.3,1.7,7.0,984.5
1817,2017.0,5.0,7.0,17.7,12.6,14.4,1.7,81.0,2.0,7.3,980.0
1818,2017.0,5.0,8.0,14.8,8.2,10.4,0.2,76.8,2.7,7.7,981.1
1819,2017.0,5.0,9.0,10.4,3.4,6.1,0.0,56.8,2.0,5.3,986.0
1820,2017.0,5.0,10.0,11.7,0.3,6.3,0.0,63.0,1.7,5.0,984.1
1821,2017.0,5.0,11.0,21.7,3.0,12.8,1.5,49.3,1.7,2.0,979.1
1822,2017.0,5.0,12.0,18.3,9.5,13.5,2.2,87.3,2.7,7.0,977.6
1823,2017.0,5.0,13.0,15.7,12.4,13.6,0.8,94.0,1.3,8.0,982.8
1824,2017.0,5.0,14.0,21.8,9.3,15.2,0.0,69.5,1.3,1.7,991.8
1825,2017.0,5.0,15.0,22.8,8.7,15.7,0.0,65.0,1.3,6.0,996.8
1826,2017.0,5.0,16.0,17.8,11.2,14.4,4.1,87.3,1.3,5.7,999.7
1827,2017.0,5.0,17.0,22.7,8.8,15.7,0.0,63.8,1.7,1.7,997.3
1828,2017.0,5.0,18.0,25.2,9.2,17.3,0.0,59.5,2.0,3.0,990.4
1829,2017.0,5.0,19.0,27.4,10.8,19.3,0.0,56.8,2.7,1.7,985.3
1830,2017.0,5.0,20.0,23.8,13.1,17.7,0.2,70.8,2.7,6.3,986.3
1831,2017.0,5.0,21.0,20.3,12.7,16.0,0.0,72.0,3.0,7.7,991.7
1832,2017.0,5.0,22.0,22.6,13.4,17.6,0.0,62.5,1.3,4.0,990.8
1833,2017.0,5.0,23.0,24.8,12.9,17.6,7.2,68.8,1.0,5.0,987.7
1834,2017.0,5.0,24.0,16.1,12.6,14.1,6.2,82.3,2.3,8.0,986.7
1835,2017.0,5.0,25.0,17.5,10.2,13.9,1.8,83.8,1.3,6.3,989.0
1836,2017.0,5.0,26.0,20.7,10.7,15.8,2.2,68.0,1.7,5.7,990.2
1837,2017.0,5.0,27.0,21.8,10.7,16.1,0.0,71.5,1.7,3.7,994.0
1838,2017.0,5.0,28.0,25.4,9.3,17.6,0.0,56.8,1.0,0.3,994.9
1839,2017.0,5.0,29.0,28.3,12.2,20.9,0.0,48.3,2.0,3.3,987.9
1840,2017.0,5.0,30.0,30.7,15.6,21.4,10.5,63.0,1.7,4.7,984.8
1841,2017.0,5.0,31.0,25.3,17.4,21.0,0.0,68.3,2.3,4.7,987.8
1842,2018.0,5.0,1.0,27.7,13.3,19.8,0.0,52.3,1.0,3.7,981.3
1843,2018.0,5.0,2.0,26.0,13.1,19.3,0.0,65.3,1.7,6.0,985.3
1844,2018.0,5.0,3.0,30.3,12.7,20.9,0.0,55.0,1.3,2.0,982.0
1845,2018.0,5.0,4.0,24.9,15.0,18.9,0.0,63.0,2.0,2.0,988.9
1846,2018.0,5.0,5.0,22.3,11.6,16.0,0.0,51.3,2.0,1.0,993.9
1847,2018.0,5.0,6.0,21.7,7.4,14.7,0.0,49.0,2.7,1.3,994.7
1848,2018.0,5.0,7.0,23.3,7.6,15.5,0.0,49.3,2.0,0.7,991.9
1849,2018.0,5.0,8.0,20.7,11.1,16.0,12.0,65.0,1.7,5.0,985.9
1850,2018.0,5.0,9.0,25.6,13.2,17.6,11.8,84.0,1.0,5.3,981.8
1851,2018.0,5.0,10.0,26.8,12.9,19.4,0.0,67.5,2.7,3.0,983.0
1852,2018.0,5.0,11.0,27.6,12.1,19.0,0.0,61.3,1.3,3.7,988.6
1853,2018.0,5.0,12.0,24.3,13.3,18.6,0.0,58.0,1.7,3.0,988.6
1854,2018.0,5.0,13.0,25.1,8.4,17.1,0.0,51.0,3.0,3.7,986.0
1855,2018.0,5.0,14.0,21.4,9.4,14.6,0.0,56.0,2.3,3.0,986.2
1856,2018.0,5.0,15.0,16.3,7.5,12.3,1.1,84.3,1.7,4.3,983.6
1857,2018.0,5.0,16.0,15.5,9.6,12.9,2.7,88.0,1.0,8.0,981.1
1858,2018.0,5.0,17.0,15.3,12.0,13.5,15.3,92.8,1.3,8.0,979.7
1859,2018.0,5.0,18.0,14.0,12.8,13.5,0.3,87.8,2.7,7.7,984.9
1860,2018.0,5.0,19.0,21.0,12.6,15.9,0.0,70.0,1.3,4.3,990.0
1861,2018.0,5.0,20.0,21.5,9.3,15.4,0.0,63.8,1.7,3.3,994.3
1862,2018.0,5.0,21.0,21.1,7.7,15.0,0.0,54.8,3.0,3.3,992.3
1863,2018.0,5.0,22.0,25.5,9.5,17.4,0.0,60.5,1.3,3.0,987.7
1864,2018.0,5.0,23.0,25.1,12.8,18.8,0.0,67.0,2.3,4.3,991.3
1865,2018.0,5.0,24.0,24.7,14.3,19.4,0.0,51.8,3.0,2.3,992.8
1866,2018.0,5.0,25.0,25.5,12.1,18.7,0.0,58.8,1.7,3.0,990.8
1867,2018.0,5.0,26.0,27.0,12.6,19.6,0.0,66.0,1.0,4.7,992.9
1868,2018.0,5.0,27.0,28.3,14.8,21.4,0.0,68.8,2.0,2.3,992.9
1869,2018.0,5.0,28.0,28.8,14.4,21.5,0.0,57.8,2.7,1.3,993.7
1870,2018.0,5.0,29.0,30.3,11.5,20.5,0.0,54.0,1.7,1.7,991.3
1871,2018.0,5.0,30.0,28.9,14.8,21.9,0.0,57.0,1.0,3.7,989.8
1872,2018.0,5.0,31.0,30.2,16.3,23.1,0.0,56.0,0.7,4.7,988.7
1873,2019.0,5.0,1.0,19.1,6.6,12.4,0.4,67.3,2.3,4.0,980.0
1874,2019.0,5.0,2.0,20.7,9.1,14.8,0.2,57.3,3.0,3.3,977.0
1875,2019.0,5.0,3.0,16.7,8.1,11.2,0.1,75.0,1.3,7.7,978.1
1876,2019.0,5.0,4.0,16.4,5.9,11.2,1.2,63.3,2.0,6.0,977.7
1877,2019.0,5.0,5.0,13.9,3.9,7.1,2.6,89.5,1.7,8.0,982.0
1878,2019.0,5.0,6.0,10.5,5.9,8.1,0.0,55.0,1.7,8.0,984.4
1879,2019.0,5.0,7.0,13.7,6.1,9.6,0.0,53.8,1.7,4.3,987.3
1880,2019.0,5.0,8.0,17.0,2.9,10.1,0.2,58.5,1.7,3.3,985.5
1881,2019.0,5.0,9.0,13.0,6.3,9.3,4.3,83.5,1.0,8.0,977.2
1882,2019.0,5.0,10.0,19.2,6.9,12.2,0.0,75.5,2.0,5.3,979.5
1883,2019.0,5.0,11.0,21.2,9.9,15.2,0.0,58.3,2.3,3.3,984.2
1884,2019.0,5.0,12.0,19.7,9.8,13.4,4.4,76.3,2.3,7.0,991.2
1885,2019.0,5.0,13.0,11.0,6.9,8.1,9.5,80.3,1.3,8.0,1001.0
1886,2019.0,5.0,14.0,7.5,4.5,6.1,10.8,93.3,1.3,8.0,996.1
1887,2019.0,5.0,15.0,10.9,6.4,8.9,10.2,97.0,1.0,8.0,988.4
1888,2019.0,5.0,16.0,17.9,8.9,13.0,1.7,82.8,1.3,6.3,985.3
1889,2019.0,5.0,17.0,20.4,11.3,15.1,0.4,77.3,2.0,6.7,983.3
1890,2019.0,5.0,18.0,23.8,9.4,16.7,0.0,69.5,1.7,4.0,981.7
1891,2019.0,5.0,19.0,22.8,10.3,16.0,13.7,83.3,1.7,3.7,978.6
1892,2019.0,5.0,20.0,23.2,14.2,18.3,0.0,76.3,1.7,6.7,975.8
1893,2019.0,5.0,21.0,19.8,13.3,15.5,23.9,78.0,1.7,8.0,975.5
1894,2019.0,5.0,22.0,15.9,12.8,14.1,19.7,88.3,2.3,8.0,976.2
1895,2019.0,5.0,23.0,14.0,11.7,12.6,45.2,95.3,2.3,8.0,983.9
1896,2019.0,5.0,24.0,13.9,10.7,12.3,0.8,97.5,1.3,7.7,985.5
1897,2019.0,5.0,25.0,23.1,9.0,15.7,0.0,67.5,1.3,3.3,984.8
1898,2019.0,5.0,26.0,24.7,12.4,18.5,0.0,64.8,1.3,4.0,985.5
1899,2019.0,5.0,27.0,25.9,12.3,19.4,2.5,62.0,1.3,6.0,982.6
1900,2019.0,5.0,28.0,22.7,14.4,18.5,2.3,78.3,1.7,6.0,977.4
1901,2019.0,5.0,29.0,19.6,12.1,14.5,0.2,82.3,1.3,8.0,986.2
1902,2019.0,5.0,30.0,13.0,10.5,11.4,2.9,75.8,1.0,8.0,994.8
1903,2019.0,5.0,31.0,23.3,9.6,16.0,0.0,64.5,1.3,3.7,995.0
1904,2020.0,5.0,1.0,17.5,8.7,12.3,2.8,83.0,1.7,6.3,977.1
1905,2020.0,5.0,2.0,18.7,5.3,11.9,0.0,69.0,2.0,6.7,978.0
1906,2020.0,5.0,3.0,14.3,6.6,9.8,0.3,76.3,2.7,7.3,985.5
1907,2020.0,5.0,4.0,18.5,4.0,10.8,2.4,66.0,1.3,4.3,988.4
1908,2020.0,5.0,5.0,13.4,7.2,9.5,1.4,70.5,2.3,5.7,985.2
1909,2020.0,5.0,6.0,9.0,4.2,6.7,7.4,90.8,3.0,7.7,986.4
1910,2020.0,5.0,7.0,14.1,3.6,9.3,0.0,62.8,2.3,4.0,990.3
1911,2020.0,5.0,8.0,21.2,4.3,12.6,0.0,60.5,2.0,3.3,990.5
1912,2020.0,5.0,9.0,23.6,6.1,14.9,0.0,49.8,1.0,2.7,986.6
1913,2020.0,5.0,10.0,26.6,11.8,18.9,0.0,48.3,2.0,5.3,980.9
1914,2020.0,5.0,11.0,28.2,12.3,20.3,0.3,40.0,1.3,5.7,972.3
1915,2020.0,5.0,12.0,21.2,3.1,9.1,0.0,56.5,1.7,4.7,985.3
1916,2020.0,5.0,13.0,13.7,-0.2,7.5,14.0,54.5,1.0,7.0,986.0
1917,2020.0,5.0,14.0,10.6,6.5,8.1,2.2,88.8,1.7,5.3,985.5
1918,2020.0,5.0,15.0,10.3,2.6,6.9,2.7,89.5,0.7,7.7,988.2
1919,2020.0,5.0,16.0,18.0,3.6,11.4,0.0,58.8,2.3,0.7,992.5
1920,2020.0,5.0,17.0,19.2,5.7,12.6,0.0,62.5,1.7,3.7,991.6
1921,2020.0,5.0,18.0,22.6,6.6,15.0,0.0,56.5,1.7,3.0,993.0
1922,2020.0,5.0,19.0,25.7,9.1,17.2,0.0,53.3,2.7,3.3,989.7
1923,2020.0,5.0,20.0,19.8,8.7,13.9,0.0,51.8,2.0,3.0,990.9
1924,2020.0,5.0,21.0,17.3,6.9,11.8,0.0,47.0,2.0,2.7,993.7
1925,2020.0,5.0,22.0,18.3,3.1,11.3,0.0,41.8,1.7,5.3,995.6
1926,2020.0,5.0,23.0,19.7,5.6,13.1,12.7,44.5,1.3,8.0,993.3
